"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"2900",2014,"BLD1",40,"137",35.1,NA,5.9,1,0,0,NA,0,1,NA,0.75,-1.94591014905531
"2901",2014,"BLD1",40,"138",15.8,NA,7.5,1,0,0,NA,0,1,NA,1.16666666666667,-1.42138568093116
"2902",2014,"BLD1",40,"140",68.4,129,10.2,1,1,1,8,0,1,NA,0.826086956521739,-1.83468451394509
"2903",2014,"BLD1",40,"141",71.4,109.5,13.9,1,1,1,4,0,1,NA,0.869565217391304,-1.77495235091167
"2904",2014,"BLD1",40,"143",27.2,NA,8.7,1,0,0,NA,0,1,NA,0.964285714285714,-1.65292302437384
"2905",2014,"BLD1",40,"142",39.8,101.5,8.8,1,1,1,5,0,1,NA,0.142857142857143,-3.71357206670431
"2906",2014,"BLD1",40,"156",48.4,NA,9.6,1,0,1,NA,0,0,NA,0,-Inf
"2907",2014,"BLD1",40,"151",54.6,82.3,9.4,1,1,1,1,0,1,NA,0.266666666666667,-3.06805293513362
"2908",2014,"BLD1",40,"157",13.8,NA,4.5,1,0,0,NA,0,1,NA,0.6,-2.19722457733622
"2909",2014,"BLD1",40,"152",57.1,NA,9.3,1,0,1,NA,0,1,NA,0.941176470588235,-1.68175857401373
"2910",2014,"BLD1",40,"158",25.8,NA,8.9,1,0,1,NA,0,1,NA,0.7,-2.02438176449681
"2911",2014,"BLD1",40,"148",48.2,NA,7.2,1,0,0,NA,0,1,NA,0.357142857142857,-2.76000994003292
"2912",2014,"BLD1",40,"159",18.6,NA,3.8,1,0,0,NA,0,0,NA,0,-Inf
"2913",2014,"BLD1",40,"153",53.2,NA,8.2,1,0,1,NA,0,0,NA,0,-Inf
"2914",2014,"BLD1",40,"160",39.4,NA,7,1,0,0,NA,0,1,NA,0.4,-2.63905732961526
"2915",2014,"BLD1",40,"149",58.3,94.4,8.8,1,1,1,3,0,0,NA,0,-Inf
"2916",2014,"BLD1",40,"161",11.1,NA,3.7,1,0,0,NA,0,0,NA,0,-Inf
"2917",2014,"BLD1",40,"150",52.4,NA,6.4,1,0,0,NA,0,0,NA,0,-Inf
"2918",2014,"BLD1",40,"168",56.5,120.7,14.4,1,1,1,1,0,1,NA,0.266666666666667,-3.06805293513362
"2919",2014,"BLD1",40,"4060",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2920",2014,"BLD1",40,"155",61.4,92.8,9.6,1,1,1,2,0,1,NA,0.6,-2.19722457733622
"2921",2014,"BLD1",40,"154",61.9,93.5,9.8,1,1,1,3,0,0,NA,0,-Inf
"2922",2014,"BLD1",40,"208",14.5,NA,8.6,1,0,0,NA,0,NA,NA,NA,NA
"2923",2014,"BLD1",40,"175",52.1,101.8,9.5,1,1,1,5,0,1,NA,0.181818181818182,-3.46573590279973
"2924",2014,"BLD1",40,"170",65.3,119.4,10.8,1,1,1,6,0,0,NA,0,-Inf
"2925",2014,"BLD1",40,"169",13.7,112,7.2,1,1,1,5,0,0,NA,0,-Inf
"2926",2014,"BLD1",40,"176",52.2,91.2,8.1,1,1,1,0,0,1,NA,0.571428571428571,-2.2512917986065
"2927",2014,"BLD1",40,"178",47.4,NA,6,1,0,0,NA,0,0,NA,0,-Inf
"2928",2014,"BLD1",40,"174",18.6,102.8,8.3,1,1,1,4,0,0,NA,0,-Inf
"2929",2014,"BLD1",40,"173",57.6,NA,10,1,0,1,NA,0,1,NA,0.611111111111111,-2.17681570570501
"2930",2014,"BLD1",40,"179",59.9,104,8.5,1,1,1,3,0,0,NA,0,-Inf
"2931",2014,"BLD1",40,"180",9.9,NA,5.4,1,0,0,NA,0,0,NA,0,-Inf
"2932",2014,"BLD1",40,"186",53.3,120.8,9.4,1,1,1,5,0,1,NA,0.0833333333333333,-4.26267987704132
"2933",2014,"BLD1",40,"184",61.7,96.5,11.9,1,1,1,4,0,1,NA,0.842105263157895,-1.81237875643079
"2934",2014,"BLD1",40,"185",52.8,NA,8.7,1,0,1,NA,0,1,NA,0.0909090909090909,-4.17438726989564
"2935",2014,"BLD1",40,"197",62.2,NA,11.9,1,0,1,NA,0,0,NA,0,-Inf
"2936",2014,"BLD1",40,"200",92,170.5,17.4,1,1,1,1,0,1,NA,0.523809523809524,-2.34703685556488
"2937",2014,"BLD1",40,"201",23.4,NA,9.9,1,0,0,NA,0,0,NA,0,-Inf
"2938",2014,"BLD1",43,"9992.14",NA,34,NA,NA,1,0,0,NA,NA,NA,NA,NA
"2939",2014,"BLD1",42,"236",NA,108.4,NA,NA,1,1,2,NA,NA,NA,NA,NA
"2940",2014,"BLD1",42,"new4",NA,130.7,NA,NA,1,1,2,NA,NA,NA,NA,NA
"2941",2014,"BLD1",42,"4120",NA,137.6,NA,NA,1,1,7,NA,NA,NA,NA,NA
"2942",2014,"BLD1",42,"4223",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2943",2014,"BLD1",42,"364",NA,108.2,NA,NA,1,1,2,NA,NA,NA,NA,NA
"2944",2014,"BLD1",42,"new",NA,87,NA,NA,1,0,0,NA,NA,NA,NA,NA
"2945",2014,"BLD1",42,"4152",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2946",2014,"BLD1",42,"4165",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2947",2014,"BLD1",42,"372",NA,113,NA,NA,1,1,3,NA,NA,NA,NA,NA
"2948",2014,"BLD1",42,"fall 2013",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2949",2014,"BLD1",40,"41",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2950",2014,"BLD1",40,"77",NA,88.4,NA,NA,1,1,3,NA,NA,NA,NA,NA
"2951",2014,"BLD1",40,"4090",NA,142,NA,NA,1,1,6,NA,NA,NA,NA,NA
"2952",2014,"BLD1",40,"4071",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2953",2014,"BLD1",40,"4090",NA,142,NA,NA,1,1,6,NA,NA,NA,NA,NA
"2954",2015,"BLD1",40,"2028",90.1,89,13.3,1,1,1,2,0,1,NA,0.333333333333333,-2.83321334405622
"2955",2015,"BLD1",40,"2030",64.1,NA,7.8,1,0,0,NA,0,1,NA,0.428571428571429,-2.56494935746154
"2956",2015,"BLD1",40,"2033",92.1,NA,15.1,1,0,1,NA,0,1,NA,0.555555555555556,-2.28238238567653
"2957",2015,"BLD1",40,"2034",97.1,NA,12,1,0,1,NA,0,1,NA,0.833333333333333,-1.82454929205105
"2958",2015,"BLD1",40,"2035",87.6,NA,11.5,1,0,1,NA,0,1,NA,0.307692307692308,-2.91777073208428
"2959",2015,"BLD1",40,"2039",77,NA,9.6,1,0,1,NA,0,1,NA,0.642857142857143,-2.12026353620009
"2960",2015,"BLD1",40,"2040",20.4,NA,2.4,1,0,0,NA,1,1,NA,1,-1.6094379124341
"2961",2015,"BLD1",40,"2041",34.4,NA,4.8,1,0,0,NA,0,1,NA,1.8,-0.847297860387204
"2962",2015,"BLD1",40,"2049",56.9,NA,8.1,1,0,0,NA,0,1,NA,1.66666666666667,-0.955511445027434
"2963",2015,"BLD1",40,"2048",47.9,59.9,6.2,1,1,0,0,0,1,NA,1.45454545454545,-1.13943428318837
"2964",2015,"BLD1",40,"73",46.8,NA,5,1,0,0,NA,0,1,NA,0.615384615384615,-2.16905370036952
"2965",2015,"BLD1",40,"2053",59.5,NA,9.4,1,0,1,0,0,1,NA,0.3125,-2.90142159408275
"2966",2015,"BLD1",40,"75",91.9,96,11.7,1,NA,1,0,0,1,NA,0.260869565217391,-3.09104245335832
"2967",2015,"BLD1",40,"2051",41.4,NA,3.5,1,0,0,NA,0,1,NA,0.857142857142857,-1.79175946922806
"2968",2015,"BLD1",40,"2052",66.4,80.9,8.6,1,1,1,0,0,1,NA,0.2,-3.36729582998647
"2969",2015,"BLD1",40,"2055",23.6,NA,1,1,0,0,NA,1,1,NA,3,0
"2970",2015,"BLD1",40,"2057",16.1,NA,1.5,1,0,0,NA,1,0,NA,0,-Inf
"2971",2015,"BLD1",40,"2059",16.2,NA,0.5,1,0,0,NA,1,0,NA,0,-Inf
"2972",2015,"BLD1",40,"2061",53,73.8,4.7,1,1,0,0,0,1,NA,0.666666666666667,-2.07944154167984
"2973",2015,"BLD1",40,"86",97.6,99.8,12,1,NA,1,2,0,1,NA,0.166666666666667,-3.55534806148941
"2974",2015,"BLD1",40,"2063",96,90.5,11.5,1,0,1,1,0,1,NA,0.272727272727273,-3.04452243772342
"2975",2015,"BLD1",40,"2065",88.5,87.7,11,1,0,1,0,0,1,NA,0.409090909090909,-2.6149597780362
"2976",2015,"BLD1",40,"4027",18,NA,1,1,0,0,NA,1,1,NA,1,-1.6094379124341
"2977",2015,"BLD1",40,"2067",28.5,NA,2,1,0,0,NA,1,1,NA,1.8,-0.847297860387204
"2978",2015,"BLD1",40,"2075",35,NA,2.5,1,0,0,NA,1,1,NA,2.44444444444444,-0.374693449441414
"2979",2015,"BLD1",40,"2073",81.5,89,10,1,1,1,0,0,1,NA,0.238095238095238,-3.18635263316264
"2980",2015,"BLD1",40,"2071",15.4,NA,2,1,0,0,NA,1,0,NA,0,-Inf
"2981",2015,"BLD1",40,"97",55.9,71,6,1,NA,0,0,0,1,NA,0.875,-1.76766191764899
"2982",2015,"BLD1",40,"2077",88.2,94.9,11,1,1,1,1,0,1,NA,0.416666666666667,-2.59525470695686
"2983",2015,"BLD1",40,"2064",52.7,NA,5.3,1,0,0,NA,0,1,NA,1.22222222222222,-1.36330484289519
"2984",2015,"BLD1",40,"2069",79.8,NA,7,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"2985",2015,"BLD1",40,"2076",97.5,100.5,9.6,1,1,1,0,0,1,NA,0.571428571428571,-2.2512917986065
"2986",2015,"BLD1",40,"2081",8.8,NA,4,1,0,0,NA,0,1,NA,0.25,-3.13549421592915
"2987",2015,"BLD1",40,"2089",25.9,NA,3.4,1,0,0,NA,0,1,NA,1.66666666666667,-0.955511445027434
"2988",2015,"BLD1",40,"2088",46,NA,6.2,1,0,0,NA,0,1,NA,0.928571428571429,-1.69773051957978
"2989",2015,"BLD1",40,"2086",42.8,NA,5.5,1,0,0,NA,0,1,NA,0.5625,-2.26868354131836
"2990",2015,"BLD1",40,"2090",74.1,75.9,9,NA,1,1,1,0,1,NA,0.45,-2.51230562397611
"2991",2015,"BLD1",43,"380",68.9,75.3,8.8,1,1,1,0,0,1,NA,1.0625,-1.53623450841081
"2992",2015,"BLD1",43,"2094",90.2,96.7,9.6,1,1,1,0,0,1,NA,0.9,-1.73460105538811
"2993",2015,"BLD1",43,"2097",39.2,NA,4.4,1,0,0,NA,0,1,NA,2.14285714285714,-0.587786664902121
"2994",2015,"BLD1",43,"386",100.3,120.5,11.4,1,1,1,0,0,1,NA,0.571428571428571,-2.2512917986065
"2995",2015,"BLD1",43,"2100",81.2,93.8,7.8,1,1,1,0,0,1,NA,0.631578947368421,-2.14006616349627
"2996",2015,"BLD1",43,"387",86.2,97.2,10.7,1,1,1,0,0,1,NA,0.470588235294118,-2.46385324059017
"2997",2015,"BLD1",43,"416",66.1,82.4,7.5,1,NA,0,0,0,1,NA,1,-1.6094379124341
"2998",2015,"BLD1",43,"2103",33.5,80,3,1,1,0,0,1,1,NA,3.22222222222222,0.148420005118272
"2999",2015,"BLD1",43,"2104",36,NA,2.5,1,0,0,NA,1,1,NA,1.83333333333333,-0.820980552069833
"3000",2015,"BLD1",43,"1315",101.4,NA,12.7,1,0,1,NA,0,1,NA,0.578947368421053,-2.23683371543126
"3001",2015,"BLD1",43,"1364",119.7,NA,14.9,1,0,1,NA,0,1,NA,0.434782608695652,-2.54944517092557
"3002",2015,"BLD1",43,"4320",95.7,108.3,8.8,1,NA,1,0,0,1,NA,0.5,-2.39789527279837
"3003",2015,"BLD1",43,"4328",92,92.3,9.6,1,NA,1,0,0,1,NA,0.4375,-2.54272622067683
"3004",2015,"BLD1",43,"4329",112.7,111.2,13.6,1,NA,1,0,0,1,NA,0.375,-2.70805020110221
"3005",2015,"BLD1",42,"223",87.2,NA,10.7,1,0,1,NA,0,1,NA,0.25,-3.13549421592915
"3006",2015,"BLD1",42,"1972",45.2,NA,4.5,1,0,0,NA,0,1,NA,0.181818181818182,-3.46573590279973
"3007",2015,"BLD1",42,"1505",52.1,NA,5.8,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3008",2015,"BLD1",42,"1974",32.9,NA,1.8,1,0,0,NA,1,1,NA,0.5,-2.39789527279837
"3009",2015,"BLD1",42,"1461",77,NA,11.5,1,0,1,NA,0,0,NA,0,-Inf
"3010",2015,"BLD1",42,"1975",9.3,4.8,0.4,1,1,0,0,1,NA,NA,NA,NA
"3011",2015,"BLD1",42,"1508",66.5,NA,8.6,1,0,0,NA,0,1,NA,0.769230769230769,-1.91692261218206
"3012",2015,"BLD1",42,"1516",90.8,106.3,13.3,1,1,1,0,0,0,NA,0,-Inf
"3013",2015,"BLD1",42,"229",85.3,NA,10.5,1,0,1,NA,0,1,NA,0.1875,-3.43398720448515
"3014",2015,"BLD1",42,"1512",6.5,6,0.9,1,1,0,0,1,0,NA,0,-Inf
"3015",2015,"BLD1",42,"228",20.4,NA,4.2,1,0,0,NA,0,1,NA,0.2,-3.36729582998647
"3016",2015,"BLD1",42,"233",64.4,NA,7.5,1,0,0,NA,0,1,NA,0.0714285714285714,-4.4188406077966
"3017",2015,"BLD1",42,"1978",9,NA,0.3,1,0,0,NA,1,NA,NA,NA,NA
"3018",2015,"BLD1",42,"1529",24.3,NA,5,1,0,0,NA,0,0,NA,0,-Inf
"3019",2015,"BLD1",42,"4112",82.3,98.6,9.5,1,1,1,0,0,1,NA,0.818181818181818,-1.84582669049833
"3020",2015,"BLD1",42,"1531",81.9,NA,8.5,1,0,1,NA,0,1,NA,0.2,-3.36729582998647
"3021",2015,"BLD1",42,"1985",89.9,97,10.2,1,1,1,0,0,1,NA,0.2,-3.36729582998647
"3022",2015,"BLD1",42,"1982",34.2,NA,6,1,0,0,NA,0,1,NA,0.333333333333333,-2.83321334405622
"3023",2015,"BLD1",42,"1463",102.8,133,13.1,1,1,1,0,0,1,NA,0.25,-3.13549421592915
"3024",2015,"BLD1",42,"4223",36.1,NA,6.4,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3025",2015,"BLD1",42,"1997",81.2,90.4,9.7,1,1,1,0,0,1,NA,0.375,-2.70805020110221
"3026",2015,"BLD1",42,"1994",77.5,90.4,8.1,1,1,1,0,0,1,NA,0.545454545454545,-2.30258509299405
"3027",2015,"BLD1",42,"1991",19.8,NA,5.6,1,0,0,NA,0,1,NA,1.5,-1.09861228866811
"3028",2015,"BLD1",42,"1988",73.1,78.8,8.5,1,1,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"3029",2015,"BLD1",42,"1466",41.1,NA,3.9,1,0,0,NA,0,1,NA,0.888888888888889,-1.74919985480926
"3030",2015,"BLD1",42,"1996",24,NA,6,1,0,0,NA,0,NA,NA,NA,NA
"3031",2015,"BLD1",42,"1470",55,NA,4,1,0,0,NA,0,1,NA,0.466666666666667,-2.47293045874128
"3032",2015,"BLD1",42,"1471",71.7,NA,9.1,1,0,0,NA,0,1,NA,0.277777777777778,-3.02529107579553
"3033",2015,"BLD1",42,"1472",89.4,95.2,10.4,1,1,1,0,0,1,NA,0.5,-2.39789527279837
"3034",2015,"BLD1",42,"265",97.1,102.7,11.2,1,1,1,3,0,1,NA,0.407407407407407,-2.61938456401655
"3035",2015,"BLD1",42,"1475",89.8,NA,10,1,0,1,NA,0,1,NA,0.285714285714286,-2.99573227355399
"3036",2015,"BLD1",42,"4212",105.5,105.5,15,1,NA,1,2,0,1,NA,0.423076923076923,-2.5788384696222
"3037",2015,"BLD1",42,"267",64.5,NA,7.5,1,0,0,NA,0,1,NA,0.235294117647059,-3.19867311755068
"3038",2015,"BLD1",42,"268",110,NA,13.3,1,0,1,NA,0,1,NA,0.384615384615385,-2.68102152871429
"3039",2015,"BLD1",42,"1477",47.7,NA,4.5,1,0,0,NA,0,1,NA,0.785714285714286,-1.89256416835002
"3040",2015,"BLD1",42,"1478",99,NA,14.2,1,0,1,NA,0,1,NA,0.130434782608696,-3.80666248977032
"3041",2015,"BLD1",42,"1479",64.8,NA,5.5,1,0,0,NA,0,1,NA,0.181818181818182,-3.46573590279973
"3042",2015,"BLD1",42,"1480",NA,135,15.3,1,1,1,2,0,1,NA,0.178571428571429,-3.48431228837266
"3043",2015,"BLD1",42,"1482",95.4,NA,10.5,0,0,1,NA,0,1,NA,0.0869565217391304,-4.21950770517611
"3044",2015,"BLD1",42,"1481",99.9,108.9,9,1,1,1,1,0,1,NA,0.125,-3.85014760171006
"3045",2015,"BLD1",42,"4197",104,NA,12.5,1,0,1,NA,0,1,NA,0.375,-2.70805020110221
"3046",2015,"BLD1",42,"1483",96.5,NA,8.3,1,0,1,NA,0,1,NA,0.0625,-4.55387689160054
"3047",2015,"BLD1",42,"4199",59.2,NA,5.4,1,0,0,NA,0,1,NA,0.785714285714286,-1.89256416835002
"3048",2015,"BLD1",42,"1484",105.8,NA,9.4,1,0,1,NA,0,1,NA,0.291666666666667,-2.97407077677281
"3049",2015,"BLD1",42,"1485",108.8,NA,11.2,1,0,1,NA,0,1,NA,0.0476190476190476,-4.8283137373023
"3050",2015,"BLD1",42,"289",110.8,106.4,13.5,1,1,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"3051",2015,"BLD1",42,"291",120.4,130.9,15,1,1,1,0,0,1,NA,0.0666666666666667,-4.48863636973214
"3052",2015,"BLD1",42,"1493",57.7,NA,4.8,1,0,0,NA,0,1,NA,0.285714285714286,-2.99573227355399
"3053",2015,"BLD1",42,"293",71.2,NA,6.3,1,0,0,NA,0,1,NA,0.1,-4.07753744390572
"3054",2015,"BLD1",42,"1986",23.2,NA,3,1,0,0,NA,1,0,NA,0,-Inf
"3055",2015,"BLD1",42,"1989",108.5,NA,11.2,1,0,1,NA,0,1,NA,0.12,-3.89182029811063
"3056",2015,"BLD1",42,"1494",94.5,94,11.3,1,1,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"3057",2015,"BLD1",42,"1492",99.6,111.1,10.3,1,1,1,0,0,1,NA,0.56,-2.27359755612079
"3058",2015,"BLD1",42,"4155",104.3,104.6,12.4,1,NA,1,2,0,1,NA,0.384615384615385,-2.68102152871429
"3059",2015,"BLD1",42,"4158",79.1,NA,10.2,1,0,0,NA,0,1,NA,0.55,-2.29345260943077
"3060",2015,"BLD1",42,"302",73,NA,8.5,1,0,1,NA,0,1,NA,0.428571428571429,-2.56494935746154
"3061",2015,"BLD1",42,"295",86.5,94.6,9.5,1,1,1,0,0,1,NA,0.157894736842105,-3.61091791264423
"3062",2015,"BLD1",42,"1593",89.9,NA,10.5,1,0,1,NA,0,1,NA,0.05,-4.77912349311153
"3063",2015,"BLD1",42,"1499",50,NA,5,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3064",2015,"BLD1",42,"1498",60.5,NA,6.5,1,0,0,NA,0,1,NA,0.125,-3.85014760171006
"3065",2015,"BLD1",42,"1496",94.5,NA,10.6,1,0,1,NA,0,1,NA,0.32,-2.87638551592142
"3066",2015,"BLD1",42,"1497",100.3,NA,11,1,0,1,NA,0,1,NA,0.545454545454545,-2.30258509299405
"3067",2015,"BLD1",42,"1491",97.3,NA,10.2,1,0,1,NA,0,1,NA,0.15,-3.66356164612965
"3068",2015,"BLD1",42,"1490",103.8,NA,8.8,1,0,1,NA,0,1,NA,0.1,-4.07753744390572
"3069",2015,"BLD1",42,"1489",76.5,NA,5.8,1,0,0,NA,0,1,NA,0.466666666666667,-2.47293045874128
"3070",2015,"BLD1",42,"1488",85.5,NA,8.6,1,0,1,NA,0,1,NA,0.157894736842105,-3.61091791264423
"3071",2015,"BLD1",42,"1487",43.4,NA,3.8,1,0,0,NA,0,1,NA,0.222222222222222,-3.25809653802148
"3072",2015,"BLD1",42,"1486",94.2,90.7,12,1,1,1,1,0,1,NA,0.0454545454545455,-4.87519732320115
"3073",2015,"BLD1",42,"4198",103,105.4,11.5,1,NA,1,1,0,1,NA,0.166666666666667,-3.55534806148941
"3074",2015,"BLD1",42,"4148",69.8,NA,6.2,1,0,0,NA,0,1,NA,0.454545454545455,-2.50143595173921
"3075",2015,"BLD1",42,"287",60.4,NA,4.2,1,0,0,NA,0,1,NA,0.375,-2.70805020110221
"3076",2015,"BLD1",42,"4145",92.7,NA,10.3,1,0,1,NA,0,1,NA,0.291666666666667,-2.97407077677281
"3077",2015,"BLD1",42,"4147",98.9,98.2,15.3,1,NA,1,0,0,1,NA,0.833333333333333,-1.82454929205105
"3078",2015,"BLD1",42,"294",78.2,NA,8.3,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3079",2015,"BLD1",42,"1591",92.7,98.8,11.7,1,1,1,0,0,1,NA,0.333333333333333,-2.83321334405622
"3080",2015,"BLD1",42,"4146",85.8,NA,7.6,1,0,0,NA,0,1,NA,0.318181818181818,-2.88240358824699
"3081",2015,"BLD1",42,"1990",39.5,NA,2.1,1,0,0,NA,1,0,NA,0,-Inf
"3082",2015,"BLD1",42,"278",93.8,96.4,10.1,1,1,1,1,0,1,NA,0.24,-3.17805383034795
"3083",2015,"BLD1",42,"277",94.5,NA,11.6,1,0,1,NA,0,1,NA,0.434782608695652,-2.54944517092557
"3084",2015,"BLD1",42,"4144",109.7,NA,5.9,1,0,1,NA,0,1,NA,0.545454545454545,-2.30258509299405
"3085",2015,"BLD1",42,"271",39.8,43.4,8.3,1,1,0,0,0,NA,NA,NA,NA
"3086",2015,"BLD1",43,"2105",106.3,120.1,13,1,1,1,0,0,1,NA,0.380952380952381,-2.69124308278583
"3087",2015,"BLD1",43,"4322",103.8,114.4,9.5,1,NA,1,0,0,1,NA,0.375,-2.70805020110221
"3088",2015,"BLD1",43,"4334",110.9,NA,11.6,1,0,1,NA,0,1,NA,0.35,-2.78147766965703
"3089",2015,"BLD1",43,"4337",91.8,NA,10.2,0,0,1,NA,0,1,NA,0.4375,-2.54272622067683
"3090",2015,"BLD1",43,"4338",69.3,71,4.5,1,NA,0,0,0,1,NA,0.4,-2.63905732961526
"3091",2015,"BLD1",43,"2106",59.2,64,4,1,1,0,0,0,1,NA,0.777777777777778,-1.90423745265474
"3092",2015,"BLD1",43,"394",87.8,87.3,8.4,1,1,1,0,0,1,NA,0.571428571428571,-2.2512917986065
"3093",2015,"BLD1",43,"2107",64.2,73.1,5.6,1,1,0,0,0,1,NA,0.181818181818182,-3.46573590279973
"3094",2015,"BLD1",43,"2108",76.3,94.2,7.3,1,1,0,0,0,1,NA,0.6,-2.19722457733622
"3095",2015,"BLD1",43,"395",64.9,NA,5.6,1,0,0,NA,0,1,NA,0.363636363636364,-2.7408400239252
"3096",2015,"BLD1",43,"2109",105.1,110.4,11.3,1,1,1,0,0,1,NA,0.368421052631579,-2.72691868540659
"3097",2015,"BLD1",43,"2110",78.4,83.8,7.8,1,1,0,0,0,1,NA,0.571428571428571,-2.2512917986065
"3098",2015,"BLD1",43,"2111",82.3,88.9,7.3,1,1,1,0,0,1,NA,0.357142857142857,-2.76000994003292
"3099",2015,"BLD1",43,"2112",91.4,98.3,12.2,1,1,1,0,0,1,NA,0.545454545454545,-2.30258509299405
"3100",2015,"BLD1",43,"4355",49.5,NA,7.5,1,0,1,NA,0,1,NA,0.923076923076923,-1.70474809223843
"3101",2015,"BLD1",43,"4359",108.7,112.3,13.6,1,NA,1,0,0,1,NA,0.521739130434783,-2.35137525716348
"3102",2015,"BLD1",43,"4312",61.3,65.5,7.4,1,NA,0,0,0,1,NA,1.64285714285714,-0.975379648244164
"3103",2015,"BLD1",43,"2113",58.2,56.5,8.3,1,1,0,0,0,1,NA,0.5,-2.39789527279837
"3104",2015,"BLD1",43,"2114",14.6,NA,6.6,1,0,0,NA,0,1,NA,1.25,-1.33500106673234
"3105",2015,"BLD1",43,"2115",94,95.1,10.8,1,1,1,0,0,1,NA,0.333333333333333,-2.83321334405622
"3106",2015,"BLD1",43,"2116",69,77.4,7,1,1,0,0,0,1,NA,1.04761904761905,-1.55334844578305
"3107",2015,"BLD1",43,"2117",44.2,43,3.2,1,1,0,0,0,1,NA,2.85714285714286,-0.0953101798043231
"3108",2015,"BLD1",40,"1995",23.3,NA,4,1,0,0,NA,0,0,NA,0,-Inf
"3109",2015,"BLD1",40,"61",49.3,NA,6.6,1,0,0,NA,0,1,NA,0.461538461538462,-2.484906649788
"3110",2015,"BLD1",40,"1999",49.1,NA,6,1,0,0,NA,0,1,NA,0.2,-3.36729582998647
"3111",2015,"BLD1",40,"1998",21.7,NA,5.1,1,0,0,NA,0,1,NA,1,-1.6094379124341
"3112",2015,"BLD1",40,"4018",73.9,NA,9.4,1,0,0,NA,0,1,NA,0.529411764705882,-2.33537491581704
"3113",2015,"BLD1",40,"2012",86.3,NA,8.1,1,0,1,NA,0,1,NA,0.266666666666667,-3.06805293513362
"3114",2015,"BLD1",40,"4020",68.3,NA,8.6,1,0,1,NA,0,1,NA,1.13333333333333,-1.45724609709218
"3115",2015,"BLD1",40,"2013",83.8,NA,10.4,1,0,1,NA,0,1,NA,0.12,-3.89182029811063
"3116",2015,"BLD1",40,"77",69.1,75.5,11.5,1,NA,1,NA,0,NA,NA,NA,NA
"3117",2015,"BLD1",40,"2014",55.6,NA,8.8,1,0,0,NA,0,1,NA,0.277777777777778,-3.02529107579553
"3118",2015,"BLD1",40,"2015",48.4,NA,5.4,1,0,0,NA,0,1,NA,0.388888888888889,-2.66921036778595
"3119",2015,"BLD1",40,"2016",67.9,NA,8.9,1,0,0,NA,0,1,NA,0.55,-2.29345260943077
"3120",2015,"BLD1",40,"82",67.7,NA,13,1,0,0,NA,0,1,NA,0.4375,-2.54272622067683
"3121",2015,"BLD1",40,"2017",69.6,88.4,8.5,1,1,0,0,0,1,NA,0.5,-2.39789527279837
"3122",2015,"BLD1",40,"2019",80.3,NA,12.5,1,0,1,NA,0,1,NA,0.5,-2.39789527279837
"3123",2015,"BLD1",40,"2018",71.7,NA,9.3,1,0,0,NA,0,1,NA,0.434782608695652,-2.54944517092557
"3124",2015,"BLD1",40,"2020",29.2,NA,3.1,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"3125",2015,"BLD1",40,"92",26.4,NA,3.1,1,0,0,NA,0,1,NA,0.4,-2.63905732961526
"3126",2015,"BLD1",40,"2021",25.9,NA,1.7,1,0,0,NA,1,1,NA,1.4,-1.18958406687384
"3127",2015,"BLD1",40,"2022",54,NA,8.5,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3128",2015,"BLD1",40,"2025",35.2,NA,4.1,1,0,0,NA,0,1,NA,0.166666666666667,-3.55534806148941
"3129",2015,"BLD1",40,"2024",87.8,NA,17.7,1,0,1,NA,0,1,NA,0.0952380952380952,-4.12713438504509
"3130",2015,"BLD1",40,"2023",42.4,NA,4.2,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"3131",2015,"BLD1",40,"4067",88,NA,13.7,1,0,1,NA,0,1,NA,0.434782608695652,-2.54944517092557
"3132",2015,"BLD1",40,"2026",54.6,75.5,6.7,1,1,0,0,0,1,NA,0.473684210526316,-2.4567357728213
"3133",2015,"BLD1",40,"2027",46.2,NA,5.7,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"3134",2015,"BLD1",40,"2029",84.7,NA,11.7,1,0,1,NA,0,1,NA,0.523809523809524,-2.34703685556488
"3135",2015,"BLD1",40,"4031",89.2,NA,9.5,1,0,1,NA,0,1,NA,0.476190476190476,-2.45100509811232
