"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"3324",2014,"BLD1",40,"194",81.5,93.5,14.6,1,1,1,4,0,1,NA,0.55
"3325",2014,"BLD1",40,"190",79.1,121.3,12,1,1,1,7,0,1,NA,0.952380952380952
"3326",2014,"BLD1",40,"195",79.2,133,12.3,1,1,1,4,0,1,NA,0.631578947368421
"3327",2014,"BLD1",40,"196",83.8,135,12.7,1,1,1,6,0,1,NA,0.5
"3328",2014,"BLD1",40,"198",78.5,122,12,1,1,1,6,0,1,NA,0.473684210526316
"3329",2014,"BLD1",40,"199",76.2,103.9,11.8,1,1,1,2,0,1,NA,0.65
"3330",2014,"BLD1",40,"202",60.1,102.4,11.1,1,1,1,3,0,1,NA,0.6
"3331",2014,"BLD1",40,"204",76.4,119.9,12,1,1,1,2,0,1,NA,0.0555555555555556
"3332",2014,"BLD1",40,"203",26.3,NA,10,1,0,0,NA,0,1,NA,0.333333333333333
"3333",2014,"BLD1",40,"205",68.7,NA,9.1,1,0,1,NA,0,0,NA,0
"3334",2014,"BLD1",40,"206",32.5,NA,10.7,1,0,0,NA,0,0,NA,0
"3335",2014,"BLD1",40,"257",14.2,NA,7.4,1,0,0,NA,0,0,NA,0
"3336",2014,"BLD1",40,"355",73.9,99,13.7,1,1,1,1,0,1,NA,0.368421052631579
"3337",2014,"BLD1",42,"341",35,NA,4.2,1,0,0,NA,0,0,NA,0
"3338",2014,"BLD1",42,"342",56.5,88.9,8.5,1,1,1,4,0,0,NA,0
"3339",2014,"BLD1",42,"4194",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3340",2014,"BLD1",42,"4193",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3341",2014,"BLD1",42,"340",59,120.2,9.9,1,1,1,3,0,1,NA,0.95
"3342",2014,"BLD1",42,"4191",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3343",2014,"BLD1",42,"368",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3344",2014,"BLD1",42,"339",53.8,100.2,10.1,1,1,1,2,0,1,NA,0.8
"3345",2014,"BLD1",42,"338",85,NA,14,1,0,1,NA,0,1,NA,0.6
"3346",2014,"BLD1",42,"337",64.6,129.7,11.4,1,1,1,8,0,0,NA,0
"3347",2014,"BLD1",42,"4188",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3348",2014,"BLD1",42,"4190",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3349",2014,"BLD1",42,"4189",84.5,NA,12.1,1,0,1,NA,0,1,NA,0.45
"3350",2014,"BLD1",42,"353",77,112.4,8.4,1,1,1,3,0,1,NA,0.263157894736842
"3351",2014,"BLD1",42,"336",68.2,123.4,11.9,1,1,1,3,0,1,NA,0.315789473684211
"3352",2014,"BLD1",42,"352",76.5,106.2,11.1,1,1,1,1,0,1,NA,0.411764705882353
"3353",2014,"BLD1",42,"335",94.5,151.5,14,1,1,1,6,0,1,NA,0.4
"3354",2014,"BLD1",42,"351",49.4,100.6,9.3,1,1,1,2,0,0,NA,0
"3355",2014,"BLD1",42,"4187",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3356",2014,"BLD1",42,"350",63.6,110.8,11.2,1,1,1,2,0,0,NA,0
"3357",2014,"BLD1",42,"4186",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3358",2014,"BLD1",42,"349",55.6,98.5,8.5,1,1,1,3,0,0,NA,0
"3359",2014,"BLD1",42,"4185",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3360",2014,"BLD1",42,"319",78.9,138.6,11.4,1,1,1,4,0,1,NA,0.333333333333333
"3361",2014,"BLD1",42,"348",58.7,96.4,8.7,1,1,1,3,0,1,NA,0.555555555555556
"3362",2014,"BLD1",42,"4184",80.4,NA,14.2,1,0,1,NA,0,0,NA,0
"3363",2014,"BLD1",42,"4192",72.5,113.2,11.6,1,1,1,4,0,1,NA,0.7
"3364",2014,"BLD1",42,"318",66.7,114,9.5,1,1,0,0,0,1,NA,0.55
"3365",2014,"BLD1",42,"347",63.8,108.4,10,1,1,1,1,0,1,NA,0.0714285714285714
"3366",2014,"BLD1",42,"346",62,112.8,9.9,1,1,1,2,0,0,NA,0
"3367",2014,"BLD1",42,"317",83.2,132.5,11.1,1,1,1,4,0,1,NA,0.25
"3368",2014,"BLD1",42,"345",33.2,NA,6.2,1,0,0,NA,0,1,NA,0.733333333333333
"3369",2014,"BLD1",42,"4173",86.8,140.3,12.3,1,1,1,5,0,1,NA,0.863636363636364
"3370",2014,"BLD1",42,"344",27.7,NA,13.8,1,0,0,NA,0,NA,NA,NA
"3371",2014,"BLD1",42,"316",74.6,113.6,9.6,1,1,1,3,0,1,NA,1
"3372",2014,"BLD1",42,"343",53.4,NA,12,1,0,0,NA,0,1,NA,0.25
"3373",2014,"BLD1",42,"315",88.1,146,15.3,1,1,1,6,0,1,NA,0.5
"3374",2014,"BLD1",42,"332",84.4,113.7,12.9,1,1,1,2,0,1,NA,0.6
"3375",2014,"BLD1",40,"2",53.2,81,9.8,1,1,1,5,0,NA,NA,NA
"3376",2014,"BLD1",40,"3",47.6,95.6,9.8,1,1,1,3,0,1,NA,0.181818181818182
"3377",2014,"BLD1",40,"5",44.4,87.7,8.6,1,1,1,0,0,1,NA,0.541666666666667
"3378",2014,"BLD1",40,"8",45.8,64.1,11.8,1,1,1,2,0,NA,NA,NA
"3379",2014,"BLD1",40,"7",26.9,NA,8.6,1,0,0,NA,0,1,NA,1.21052631578947
"3380",2014,"BLD1",40,"4003",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3381",2014,"BLD1",40,"4001",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3382",2014,"BLD1",40,"13",26.3,NA,8.8,1,0,0,NA,0,1,NA,1.75
"3383",2014,"BLD1",40,"15",19.9,NA,9.5,1,0,0,NA,0,1,NA,0.5
"3384",2014,"BLD1",40,"16",25.8,79,6.3,1,1,1,3,0,1,NA,0.375
"3385",2014,"BLD1",40,"17",39.8,81.3,6.6,1,1,1,4,0,1,NA,0.470588235294118
"3386",2014,"BLD1",40,"19",58.8,92.5,11.3,1,1,1,3,0,1,NA,0.657142857142857
"3387",2014,"BLD1",40,"20",50.2,97.5,10.8,1,1,1,5,0,1,NA,0.125
"3388",2014,"BLD1",40,"22",46,NA,8.5,1,0,0,NA,0,1,NA,0.05
"3389",2014,"BLD1",40,"21",16.9,NA,5.9,1,0,0,NA,0,1,NA,1.46666666666667
"3390",2014,"BLD1",40,"24",52.3,103.6,10.1,1,1,1,5,0,1,NA,0.227272727272727
"3391",2014,"BLD1",40,"25",53.7,90.4,10,1,1,1,5,0,1,NA,0.0416666666666667
"3392",2014,"BLD1",40,"26",32.2,NA,10.2,1,0,0,NA,0,1,NA,1.75
"3393",2014,"BLD1",40,"27",30.7,NA,8.2,1,0,0,NA,0,1,NA,1
"3394",2014,"BLD1",40,"29",48.5,99.2,10,1,1,1,5,0,1,NA,0.0714285714285714
"3395",2014,"BLD1",40,"30",25.4,NA,8.5,1,0,0,NA,0,1,NA,0.5
"3396",2014,"BLD1",40,"36",47,81.1,11.6,1,1,1,3,0,0,NA,0
"3397",2014,"BLD1",40,"46",41.1,91,9.6,1,1,1,3,0,1,NA,0.111111111111111
"3398",2014,"BLD1",40,"47",66.3,97.2,11.9,1,1,1,4,0,1,NA,0.708333333333333
"3399",2014,"BLD1",40,"4084",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3400",2014,"BLD1",40,"4085",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3401",2014,"BLD1",40,"4083",63.6,124,10.3,1,1,1,1,0,1,NA,0.0714285714285714
"3402",2014,"BLD1",40,"4081",67.7,128,10.8,1,1,1,2,0,NA,NA,NA
"3403",2014,"BLD1",40,"4080",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3404",2014,"BLD1",40,"4079",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3405",2014,"BLD1",40,"4076",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3406",2014,"BLD1",40,"4077",78.3,NA,15.5,1,0,1,NA,0,1,NA,0.0833333333333333
"3407",2014,"BLD1",40,"4082",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3408",2014,"BLD1",40,"4074",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3409",2014,"BLD1",40,"4075",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3410",2014,"BLD1",40,"4073",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3411",2014,"BLD1",40,"4072",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3412",2014,"BLD1",40,"4070",56,NA,8.6,1,0,0,NA,0,1,NA,0.153846153846154
"3413",2014,"BLD1",40,"4069",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3414",2014,"BLD1",40,"4068",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3415",2014,"BLD1",40,"4066",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3416",2014,"BLD1",40,"4065",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3417",2014,"BLD1",40,"4064",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3418",2014,"BLD1",40,"4062",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3419",2014,"BLD1",40,"4063",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3420",2014,"BLD1",40,"4061",52.4,NA,10.1,1,0,1,NA,0,1,NA,0.333333333333333
"3421",2014,"BLD1",40,"4059",51.3,NA,8.2,1,0,0,NA,0,0,NA,0
"3422",2014,"BLD1",40,"4058",52,NA,8.9,1,0,0,NA,0,0,NA,0
"3423",2014,"BLD1",40,"4056",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3424",2014,"BLD1",40,"4057",NA,120,NA,0,1,1,5,NA,1,NA,0.55
"3425",2014,"BLD1",40,"4054",NA,NA,NA,0,NA,NA,NA,NA,1,NA,0.125
"3426",2014,"BLD1",40,"4053",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3427",2014,"BLD1",40,"4050",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3428",2014,"BLD1",40,"4048",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3429",2014,"BLD1",40,"4044",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3430",2014,"BLD1",40,"4042",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3431",2014,"BLD1",40,"4041",71.5,95.3,12.2,1,1,1,4,0,1,NA,0.45
"3432",2014,"BLD1",40,"4039",67.6,NA,12.9,1,0,1,NA,0,NA,NA,NA
"3433",2014,"BLD1",40,"4036",72,90.9,12.4,1,1,1,1,0,1,NA,0.208333333333333
"3434",2014,"BLD1",40,"4035",NA,NA,NA,0,0,NA,NA,NA,1,NA,0.4
"3435",2014,"BLD1",40,"4034",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3436",2014,"BLD1",40,"4031",4.8,NA,4.9,1,0,0,NA,0,0,NA,0
"3437",2014,"BLD1",40,"58",44.3,82,9.5,1,1,1,4,0,1,NA,0.692307692307692
"3438",2014,"BLD1",40,"57",62.9,96.6,12.4,1,1,1,2,0,1,NA,0.590909090909091
"3439",2014,"BLD1",40,"4015",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3440",2014,"BLD1",40,"4016",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3441",2014,"BLD1",40,"65",49.3,88.3,10.1,1,1,1,3,0,1,NA,0.214285714285714
"3442",2014,"BLD1",40,"4017",67.3,NA,13.9,1,0,1,NA,0,1,NA,0.571428571428571
"3443",2014,"BLD1",40,"66",65.6,107.9,12.2,1,1,1,3,0,1,NA,0.681818181818182
"3444",2014,"BLD1",40,"108",57.2,88.4,12.8,1,1,1,3,0,1,NA,1.05555555555556
"3445",2014,"BLD1",40,"4020",62.5,80.9,12.8,1,1,1,4,0,1,NA,0.565217391304348
"3446",2014,"BLD1",40,"4018",66,NA,13,1,0,1,NA,0,1,NA,0.619047619047619
"3447",2014,"BLD1",40,"67",56.8,89,12,1,1,1,2,0,1,NA,0.888888888888889
"3448",2014,"BLD1",40,"72",51.2,NA,8.4,1,0,0,NA,0,1,NA,0.166666666666667
"3449",2014,"BLD1",40,"78",6.3,NA,4.9,1,0,0,NA,0,0,NA,0
"3450",2014,"BLD1",40,"81",55.9,81.5,11,1,1,1,1,0,1,NA,0.727272727272727
"3451",2014,"BLD1",40,"82",60.2,NA,10,1,0,0,NA,0,1,NA,0.454545454545455
"3452",2014,"BLD1",40,"79",8,NA,5.5,1,0,0,NA,0,1,NA,1
"3453",2014,"BLD1",40,"83",63.2,87.4,11.5,1,1,1,2,0,1,NA,0.208333333333333
"3454",2014,"BLD1",40,"84",72.4,102.5,12.9,1,1,1,4,0,1,NA,0.291666666666667
"3455",2014,"BLD1",40,"4024",41.9,NA,7.1,1,0,0,NA,0,1,NA,0.0714285714285714
"3456",2014,"BLD1",40,"85",61.7,86.8,9.8,1,1,1,1,0,1,NA,0.545454545454545
"3457",2014,"BLD1",40,"86",47.5,NA,9.1,1,0,1,NA,0,1,NA,0.285714285714286
"3458",2014,"BLD1",40,"4026",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3459",2014,"BLD1",40,"90",37.5,NA,7.6,1,0,0,NA,0,1,NA,0.5
"3460",2014,"BLD1",40,"91",44.7,NA,9.8,1,0,0,NA,0,1,NA,0.6
"3461",2014,"BLD1",40,"92",39.6,NA,7.3,1,0,0,NA,0,1,NA,1
"3462",2014,"BLD1",40,"4027",25,NA,6.4,1,0,0,NA,0,1,NA,1.14285714285714
"3463",2014,"BLD1",40,"94",22.4,NA,3.8,1,0,0,NA,0,0,NA,0
"3464",2014,"BLD1",40,"4029",58,NA,10.1,1,0,0,NA,0,1,NA,0.5
"3465",2014,"BLD1",40,"95",11.4,110.2,5.5,1,1,1,3,0,1,NA,0.333333333333333
"3466",2014,"BLD1",40,"4028",75.2,NA,12.6,1,0,1,NA,0,0,NA,0
"3467",2014,"BLD1",40,"4067",74.4,115.3,11.6,1,1,1,5,0,1,NA,0.25
"3468",2014,"BLD1",40,"98",58.4,99.4,8.2,1,1,1,3,0,1,NA,0.2
"3469",2014,"BLD1",40,"4034",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3470",2014,"BLD1",40,"99",64.9,NA,14,1,0,0,NA,0,1,NA,0.363636363636364
"3471",2014,"BLD1",40,"101",69.4,87.6,14.4,1,1,1,2,0,1,NA,0.4
"3472",2014,"BLD1",40,"4056",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"3473",2014,"BLD1",40,"102",58.5,90.1,8.6,1,1,1,2,0,1,NA,0.421052631578947
"3474",2014,"BLD1",40,"107",36.1,NA,6.2,1,0,0,NA,0,1,NA,0.625
"3475",2014,"BLD1",40,"103",71.8,87.1,11,1,1,1,0,0,1,NA,0.4
"3476",2014,"BLD1",40,"110",79.5,103.9,12,1,1,1,4,0,1,NA,0.0526315789473684
"3477",2014,"BLD1",40,"111",54.8,83,7.6,1,1,1,0,0,1,NA,0.277777777777778
"3478",2014,"BLD1",40,"112",46.4,NA,6.2,1,0,0,NA,0,1,NA,0.214285714285714
"3479",2014,"BLD1",40,"114",75,NA,12.2,1,0,1,NA,0,1,NA,0.205128205128205
"3480",2014,"BLD1",40,"117",87.3,112.5,16,1,1,1,4,0,1,NA,0.409090909090909
"3481",2014,"BLD1",40,"119",57.9,77.1,7.8,1,1,1,0,0,1,NA,0.777777777777778
"3482",2014,"BLD1",40,"120",62.5,84.5,8.2,1,1,1,2,0,1,NA,0.875
"3483",2014,"BLD1",40,"121",75.9,97,8.5,1,1,1,2,0,1,NA,0.666666666666667
"3484",2014,"BLD1",40,"123",71.6,100.9,10.3,1,1,1,2,0,1,NA,1.0952380952381
"3485",2014,"BLD1",40,"124",56.5,NA,8.4,1,0,0,NA,0,1,NA,0.3125
"3486",2014,"BLD1",40,"126",62.1,NA,9.1,1,0,1,NA,0,1,NA,0.45
"3487",2014,"BLD1",40,"127",73.4,92.5,12,1,1,1,4,0,1,NA,0.318181818181818
"3488",2014,"BLD1",40,"128",67.4,102.1,9.5,1,1,1,1,0,1,NA,0.9
"3489",2014,"BLD1",40,"130",88.3,142,13.2,1,1,1,4,0,1,NA,0.318181818181818
"3490",2014,"BLD1",40,"131",78.4,104.2,10.5,1,1,1,2,0,1,NA,0.45
"3491",2014,"BLD1",40,"133",62.3,72.2,10.7,1,1,1,3,0,1,NA,0.944444444444444
"3492",2014,"BLD1",40,"137",35.1,NA,5.9,1,0,0,NA,0,1,NA,0.75
"3493",2014,"BLD1",40,"138",15.8,NA,7.5,1,0,0,NA,0,1,NA,1.16666666666667
"3494",2014,"BLD1",40,"140",68.4,129,10.2,1,1,1,8,0,1,NA,0.826086956521739
"3495",2014,"BLD1",40,"141",71.4,109.5,13.9,1,1,1,4,0,1,NA,0.869565217391304
"3496",2014,"BLD1",40,"143",27.2,NA,8.7,1,0,0,NA,0,1,NA,0.964285714285714
"3497",2014,"BLD1",40,"142",39.8,101.5,8.8,1,1,1,5,0,1,NA,0.142857142857143
"3498",2014,"BLD1",40,"156",48.4,NA,9.6,1,0,1,NA,0,0,NA,0
"3499",2014,"BLD1",40,"151",54.6,82.3,9.4,1,1,1,1,0,1,NA,0.266666666666667
"3500",2014,"BLD1",40,"157",13.8,NA,4.5,1,0,0,NA,0,1,NA,0.6
"3501",2014,"BLD1",40,"152",57.1,NA,9.3,1,0,1,NA,0,1,NA,0.941176470588235
"3502",2014,"BLD1",40,"158",25.8,NA,8.9,1,0,1,NA,0,1,NA,0.7
"3503",2014,"BLD1",40,"148",48.2,NA,7.2,1,0,0,NA,0,1,NA,0.357142857142857
"3504",2014,"BLD1",40,"159",18.6,NA,3.8,1,0,0,NA,0,0,NA,0
"3505",2014,"BLD1",40,"153",53.2,NA,8.2,1,0,1,NA,0,0,NA,0
"3506",2014,"BLD1",40,"160",39.4,NA,7,1,0,0,NA,0,1,NA,0.4
"3507",2014,"BLD1",40,"149",58.3,94.4,8.8,1,1,1,3,0,0,NA,0
"3508",2014,"BLD1",40,"161",11.1,NA,3.7,1,0,0,NA,0,0,NA,0
"3509",2014,"BLD1",40,"150",52.4,NA,6.4,1,0,0,NA,0,0,NA,0
"3510",2014,"BLD1",40,"168",56.5,120.7,14.4,1,1,1,1,0,1,NA,0.266666666666667
"3511",2014,"BLD1",40,"4060",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3512",2014,"BLD1",40,"155",61.4,92.8,9.6,1,1,1,2,0,1,NA,0.6
"3513",2014,"BLD1",40,"154",61.9,93.5,9.8,1,1,1,3,0,0,NA,0
"3514",2014,"BLD1",40,"208",14.5,NA,8.6,1,0,0,NA,0,NA,NA,NA
"3515",2014,"BLD1",40,"175",52.1,101.8,9.5,1,1,1,5,0,1,NA,0.181818181818182
"3516",2014,"BLD1",40,"170",65.3,119.4,10.8,1,1,1,6,0,0,NA,0
"3517",2014,"BLD1",40,"169",13.7,112,7.2,1,1,1,5,0,0,NA,0
"3518",2014,"BLD1",40,"176",52.2,91.2,8.1,1,1,1,0,0,1,NA,0.571428571428571
"3519",2014,"BLD1",40,"178",47.4,NA,6,1,0,0,NA,0,0,NA,0
"3520",2014,"BLD1",40,"174",18.6,102.8,8.3,1,1,1,4,0,0,NA,0
"3521",2014,"BLD1",40,"173",57.6,NA,10,1,0,1,NA,0,1,NA,0.611111111111111
"3522",2014,"BLD1",40,"179",59.9,104,8.5,1,1,1,3,0,0,NA,0
"3523",2014,"BLD1",40,"180",9.9,NA,5.4,1,0,0,NA,0,0,NA,0
"3524",2014,"BLD1",40,"186",53.3,120.8,9.4,1,1,1,5,0,1,NA,0.0833333333333333
"3525",2014,"BLD1",40,"184",61.7,96.5,11.9,1,1,1,4,0,1,NA,0.842105263157895
"3526",2014,"BLD1",40,"185",52.8,NA,8.7,1,0,1,NA,0,1,NA,0.0909090909090909
"3527",2014,"BLD1",40,"197",62.2,NA,11.9,1,0,1,NA,0,0,NA,0
"3528",2014,"BLD1",40,"200",92,170.5,17.4,1,1,1,1,0,1,NA,0.523809523809524
"3529",2014,"BLD1",40,"201",23.4,NA,9.9,1,0,0,NA,0,0,NA,0
"3530",2014,"BLD1",43,"9992.14",NA,34,NA,NA,1,0,0,NA,NA,NA,NA
"3531",2014,"BLD1",42,"236",NA,108.4,NA,NA,1,1,2,NA,NA,NA,NA
"3532",2014,"BLD1",42,"new4",NA,130.7,NA,NA,1,1,2,NA,NA,NA,NA
"3533",2014,"BLD1",42,"4120",NA,137.6,NA,NA,1,1,7,NA,NA,NA,NA
"3534",2014,"BLD1",42,"4223",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3535",2014,"BLD1",42,"364",NA,108.2,NA,NA,1,1,2,NA,NA,NA,NA
"3536",2014,"BLD1",42,"new",NA,87,NA,NA,1,0,0,NA,NA,NA,NA
"3537",2014,"BLD1",42,"4152",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3538",2014,"BLD1",42,"4165",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3539",2014,"BLD1",42,"372",NA,113,NA,NA,1,1,3,NA,NA,NA,NA
"3540",2014,"BLD1",42,"fall 2013",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3541",2014,"BLD1",40,"41",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3542",2014,"BLD1",40,"77",NA,88.4,NA,NA,1,1,3,NA,NA,NA,NA
"3543",2014,"BLD1",40,"4090",NA,142,NA,NA,1,1,6,NA,NA,NA,NA
"3544",2014,"BLD1",40,"4071",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"3545",2014,"BLD1",40,"4090",NA,142,NA,NA,1,1,6,NA,NA,NA,NA
"3546",2015,"BLD1",40,"2028",90.1,89,13.3,1,1,1,2,0,1,NA,0.333333333333333
"3547",2015,"BLD1",40,"2030",64.1,NA,7.8,1,0,0,NA,0,1,NA,0.428571428571429
"3548",2015,"BLD1",40,"2033",92.1,NA,15.1,1,0,1,NA,0,1,NA,0.555555555555556
"3549",2015,"BLD1",40,"2034",97.1,NA,12,1,0,1,NA,0,1,NA,0.833333333333333
"3550",2015,"BLD1",40,"2035",87.6,NA,11.5,1,0,1,NA,0,1,NA,0.307692307692308
"3551",2015,"BLD1",40,"2039",77,NA,9.6,1,0,1,NA,0,1,NA,0.642857142857143
"3552",2015,"BLD1",40,"2040",20.4,NA,2.4,1,0,0,NA,1,1,NA,1
"3553",2015,"BLD1",40,"2041",34.4,NA,4.8,1,0,0,NA,0,1,NA,1.8
"3554",2015,"BLD1",40,"2049",56.9,NA,8.1,1,0,0,NA,0,1,NA,1.66666666666667
"3555",2015,"BLD1",40,"2048",47.9,59.9,6.2,1,1,0,0,0,1,NA,1.45454545454545
"3556",2015,"BLD1",40,"73",46.8,NA,5,1,0,0,NA,0,1,NA,0.615384615384615
"3557",2015,"BLD1",40,"2053",59.5,NA,9.4,1,0,1,0,0,1,NA,0.3125
"3558",2015,"BLD1",40,"75",91.9,96,11.7,1,NA,1,0,0,1,NA,0.260869565217391
"3559",2015,"BLD1",40,"2051",41.4,NA,3.5,1,0,0,NA,0,1,NA,0.857142857142857
"3560",2015,"BLD1",40,"2052",66.4,80.9,8.6,1,1,1,0,0,1,NA,0.2
"3561",2015,"BLD1",40,"2055",23.6,NA,1,1,0,0,NA,1,1,NA,3
"3562",2015,"BLD1",40,"2057",16.1,NA,1.5,1,0,0,NA,1,0,NA,0
"3563",2015,"BLD1",40,"2059",16.2,NA,0.5,1,0,0,NA,1,0,NA,0
"3564",2015,"BLD1",40,"2061",53,73.8,4.7,1,1,0,0,0,1,NA,0.666666666666667
"3565",2015,"BLD1",40,"86",97.6,99.8,12,1,NA,1,2,0,1,NA,0.166666666666667
"3566",2015,"BLD1",40,"2063",96,90.5,11.5,1,0,1,1,0,1,NA,0.272727272727273
"3567",2015,"BLD1",40,"2065",88.5,87.7,11,1,0,1,0,0,1,NA,0.409090909090909
"3568",2015,"BLD1",40,"4027",18,NA,1,1,0,0,NA,1,1,NA,1
"3569",2015,"BLD1",40,"2067",28.5,NA,2,1,0,0,NA,1,1,NA,1.8
"3570",2015,"BLD1",40,"2075",35,NA,2.5,1,0,0,NA,1,1,NA,2.44444444444444
"3571",2015,"BLD1",40,"2073",81.5,89,10,1,1,1,0,0,1,NA,0.238095238095238
"3572",2015,"BLD1",40,"2071",15.4,NA,2,1,0,0,NA,1,0,NA,0
"3573",2015,"BLD1",40,"97",55.9,71,6,1,NA,0,0,0,1,NA,0.875
"3574",2015,"BLD1",40,"2077",88.2,94.9,11,1,1,1,1,0,1,NA,0.416666666666667
"3575",2015,"BLD1",40,"2064",52.7,NA,5.3,1,0,0,NA,0,1,NA,1.22222222222222
"3576",2015,"BLD1",40,"2069",79.8,NA,7,1,0,0,NA,0,1,NA,0.5
"3577",2015,"BLD1",40,"2076",97.5,100.5,9.6,1,1,1,0,0,1,NA,0.571428571428571
"3578",2015,"BLD1",40,"2081",8.8,NA,4,1,0,0,NA,0,1,NA,0.25
"3579",2015,"BLD1",40,"2089",25.9,NA,3.4,1,0,0,NA,0,1,NA,1.66666666666667
"3580",2015,"BLD1",40,"2088",46,NA,6.2,1,0,0,NA,0,1,NA,0.928571428571429
"3581",2015,"BLD1",40,"2086",42.8,NA,5.5,1,0,0,NA,0,1,NA,0.5625
"3582",2015,"BLD1",40,"2090",74.1,75.9,9,NA,1,1,1,0,1,NA,0.45
"3583",2015,"BLD1",43,"380",68.9,75.3,8.8,1,1,1,0,0,1,NA,1.0625
"3584",2015,"BLD1",43,"2094",90.2,96.7,9.6,1,1,1,0,0,1,NA,0.9
"3585",2015,"BLD1",43,"2097",39.2,NA,4.4,1,0,0,NA,0,1,NA,2.14285714285714
"3586",2015,"BLD1",43,"386",100.3,120.5,11.4,1,1,1,0,0,1,NA,0.571428571428571
"3587",2015,"BLD1",43,"2100",81.2,93.8,7.8,1,1,1,0,0,1,NA,0.631578947368421
"3588",2015,"BLD1",43,"387",86.2,97.2,10.7,1,1,1,0,0,1,NA,0.470588235294118
"3589",2015,"BLD1",43,"416",66.1,82.4,7.5,1,NA,0,0,0,1,NA,1
"3590",2015,"BLD1",43,"2103",33.5,80,3,1,1,0,0,1,1,NA,3.22222222222222
"3591",2015,"BLD1",43,"2104",36,NA,2.5,1,0,0,NA,1,1,NA,1.83333333333333
"3592",2015,"BLD1",43,"1315",101.4,NA,12.7,1,0,1,NA,0,1,NA,0.578947368421053
"3593",2015,"BLD1",43,"1364",119.7,NA,14.9,1,0,1,NA,0,1,NA,0.434782608695652
"3594",2015,"BLD1",43,"4320",95.7,108.3,8.8,1,NA,1,0,0,1,NA,0.5
"3595",2015,"BLD1",43,"4328",92,92.3,9.6,1,NA,1,0,0,1,NA,0.4375
"3596",2015,"BLD1",43,"4329",112.7,111.2,13.6,1,NA,1,0,0,1,NA,0.375
"3597",2015,"BLD1",42,"223",87.2,NA,10.7,1,0,1,NA,0,1,NA,0.25
"3598",2015,"BLD1",42,"1972",45.2,NA,4.5,1,0,0,NA,0,1,NA,0.181818181818182
"3599",2015,"BLD1",42,"1505",52.1,NA,5.8,1,0,0,NA,0,1,NA,0.5
"3600",2015,"BLD1",42,"1974",32.9,NA,1.8,1,0,0,NA,1,1,NA,0.5
