"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"1478",2014,"SKY","70","7619",13.5,NA,2.5,1,0,0,NA,1,0,NA,0
"1479",2014,"SKY","70","7620",24.2,37,6,1,1,0,0,0,0,NA,0
"1480",2014,"SKY","70","7622",47.3,59.8,9.8,1,1,1,0,0,0,NA,0
"1481",2014,"SKY","70","7623",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1482",2014,"SKY","70","7624",13.4,NA,2,1,0,0,NA,1,NA,NA,NA
"1483",2014,"SKY","70","7625",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1484",2014,"SKY","70","7626",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1485",2014,"SKY","70","7627",37.6,55.9,8,1,1,0,0,0,1,NA,0.166666666666667
"1486",2014,"SKY","70","7628",19.7,NA,6.1,1,0,0,NA,0,0,NA,0
"1487",2014,"SKY","70","7629",34.3,NA,7.4,1,1,0,0,0,0,NA,0
"1488",2014,"SKY","70","7630",47.8,72.1,9.5,1,1,1,0,0,1,NA,0.21875
"1489",2014,"SKY","70","7631",44.5,60.7,7.7,1,1,1,0,0,1,NA,0.0625
"1490",2014,"SKY","70","7632",15.9,NA,4.6,1,0,0,NA,0,0,NA,0
"1491",2014,"SKY","70","7633",NA,NA,NA,0,0,NA,NA,NA,1,NA,0.1875
"1492",2014,"SKY","70","7634",51.2,NA,9.6,1,0,1,NA,0,1,NA,0.3125
"1493",2014,"SKY","70","7635",14.6,NA,4.8,1,0,0,NA,0,0,NA,0
"1494",2014,"SKY","70","7637",37.2,NA,10.5,1,0,0,NA,0,0,NA,0
"1495",2014,"SKY","70","7638",61,NA,9.9,1,0,1,NA,0,1,NA,0.125
"1496",2014,"SKY","70","7639",20.6,NA,4.1,1,0,0,NA,0,0,NA,0
"1497",2014,"SKY","70","7640",57.7,NA,10,1,0,1,NA,0,NA,NA,NA
"1498",2014,"SKY","70","7641",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1499",2014,"SKY","70","7642",61.2,NA,9.4,1,0,1,NA,0,NA,NA,NA
"1500",2014,"SKY","70","7647",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1501",2014,"SKY","70","7648",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1502",2014,"SKY","70","7649",62.3,73.9,9,1,1,1,0,0,NA,NA,NA
"1503",2014,"SKY","70","7650",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1504",2014,"SKY","70","7652",NA,75.7,NA,0,1,NA,0,NA,0,NA,0
"1505",2014,"SKY","70","7653",35.3,NA,6.1,1,0,0,NA,0,NA,NA,NA
"1506",2014,"SKY","70","7654",55.9,60.5,10,1,1,1,0,0,1,NA,0.055555555555556
"1507",2014,"SKY","70","7655",48.7,69.2,9.8,1,1,1,1,0,1,NA,0.0625
"1508",2014,"SKY","70","7656",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1509",2014,"SKY","70","7657",9.2,NA,6.2,1,0,0,NA,0,0,NA,0
"1510",2014,"SKY","70","7658",NA,76,NA,0,1,1,0,NA,0,NA,0
"1511",2014,"SKY","70","7659",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1512",2014,"SKY","70","7660",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1513",2014,"SKY","70","7661",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1514",2014,"SKY","70","7662",NA,95.7,NA,0,1,NA,0,NA,NA,NA,NA
"1515",2014,"SKY","70","7663",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1516",2014,"SKY","70","7664",36.3,51.8,7.7,1,1,0,0,0,0,NA,0
"1517",2014,"SKY","70","7665",31.7,NA,2.9,1,0,0,NA,1,0,NA,0
"1518",2014,"SKY","70","7666",36,NA,6,1,0,0,NA,0,0,NA,0
"1519",2014,"SKY","70","7667",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1520",2014,"SKY","70","7668",61.4,78.9,8.6,1,1,1,0,0,1,NA,0.214285714285714
"1521",2014,"SKY","70","7669",38.6,NA,3.7,1,0,0,NA,0,0,NA,0
"1522",2014,"SKY","70","7670",37.4,NA,3.7,1,0,0,NA,0,1,NA,0.454545454545455
"1523",2014,"SKY","70","7671",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1524",2014,"SKY","70","7672",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1525",2014,"SKY","70","7673",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1526",2014,"SKY","70","7674",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1527",2014,"SKY","70","7675",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1528",2014,"SKY","70","7676",58.6,NA,8,1,0,0,NA,0,NA,NA,NA
"1529",2014,"SKY","70","7677",84.4,NA,10.7,1,0,1,NA,0,1,NA,0.1875
"1530",2014,"SKY","70","7678",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1531",2014,"SKY","70","7679",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1532",2014,"SKY","70","7680",77.4,115.7,8.6,1,1,1,0,0,NA,NA,NA
"1533",2014,"SKY","70","7681",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1534",2014,"SKY","70","7682",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1535",2014,"SKY","70","7683",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1536",2014,"SKY","70","7684",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1537",2014,"SKY","70","7685",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1538",2014,"SKY","70","548",NA,67.3,NA,NA,1,0,0,NA,NA,NA,NA
"1539",2014,"SKY","70","640",NA,52.5,NA,NA,1,0,0,NA,NA,NA,NA
"1540",2014,"SKY","70","7367",NA,50.3,NA,NA,1,0,0,NA,NA,NA,NA
"1541",2014,"SKY","70","newfa2014",NA,95.2,NA,NA,1,1,0,NA,NA,NA,NA
"1542",2015,"BLD","40","101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2015,"BLD","40","104",22.5,NA,1.1,1,0,0,NA,1,1,NA,2.5
"1544",2015,"BLD","40","105",73,NA,12,NA,0,1,NA,0,1,NA,0.5
"1545",2015,"BLD","40","107",60.4,NA,7.5,NA,0,1,NA,0,1,NA,0.333333333333333
"1546",2015,"BLD","40","110",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1547",2015,"BLD","40","113",29.3,NA,3.4,1,0,0,NA,0,1,NA,1.28571428571429
"1548",2015,"BLD","40","119",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1549",2015,"BLD","40","124",57.6,NA,7.2,1,0,1,NA,0,1,NA,0.8
"1550",2015,"BLD","40","125",14.6,NA,3,1,0,0,NA,1,0,NA,0
"1551",2015,"BLD","40","127",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1552",2015,"BLD","40","130",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1553",2015,"BLD","40","131",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1554",2015,"BLD","40","132",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1555",2015,"BLD","40","133",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1556",2015,"BLD","40","134",24.5,NA,1,1,0,0,NA,1,0,NA,0
"1557",2015,"BLD","40","135",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1558",2015,"BLD","40","136",34.5,NA,4.5,1,0,0,NA,0,1,NA,1.25
"1559",2015,"BLD","40","137",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1560",2015,"BLD","40","138",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1561",2015,"BLD","40","164",59,NA,8.8,1,0,0,NA,0,1,NA,2.75
"1562",2015,"BLD","40","1995",23.3,NA,4,1,0,0,NA,0,0,NA,0
"1563",2015,"BLD","40","1998",21.7,NA,5.1,1,0,0,NA,0,1,NA,1
"1564",2015,"BLD","40","1999",49.1,NA,6,1,0,0,NA,0,1,NA,0.2
"1565",2015,"BLD","40","2000",41.7,NA,4.9,1,0,0,NA,0,1,NA,1.4
"1566",2015,"BLD","40","2001",4.9,NA,5.2,1,0,0,NA,0,NA,NA,NA
"1567",2015,"BLD","40","2003",13.7,NA,2.8,1,0,0,NA,1,1,NA,1.33333333333333
"1568",2015,"BLD","40","2004",43.1,NA,4.3,1,0,0,NA,0,1,NA,1.15384615384615
"1569",2015,"BLD","40","2005",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1570",2015,"BLD","40","2006",74.4,NA,8.3,1,0,1,NA,0,1,NA,0.2
"1571",2015,"BLD","40","2012",86.3,NA,8.1,1,0,1,NA,0,1,NA,0.266666666666667
"1572",2015,"BLD","40","2013",83.8,NA,10.4,1,0,1,NA,0,1,NA,0.12
"1573",2015,"BLD","40","2014",55.6,NA,8.8,1,0,0,NA,0,1,NA,0.277777777777778
"1574",2015,"BLD","40","2015",48.4,NA,5.4,1,0,0,NA,0,1,NA,0.388888888888889
"1575",2015,"BLD","40","2016",67.9,NA,8.9,1,0,0,NA,0,1,NA,0.55
"1576",2015,"BLD","40","2017",69.6,88.4,8.5,1,1,0,0,0,1,NA,0.5
"1577",2015,"BLD","40","2018",71.7,NA,9.3,1,0,0,NA,0,1,NA,0.434782608695652
"1578",2015,"BLD","40","2019",80.3,NA,12.5,1,0,1,NA,0,1,NA,0.5
"1579",2015,"BLD","40","2020",29.2,NA,3.1,1,0,0,NA,0,1,NA,0.666666666666667
"1580",2015,"BLD","40","2021",25.9,NA,1.7,1,0,0,NA,1,1,NA,1.4
"1581",2015,"BLD","40","2022",54,NA,8.5,1,0,0,NA,0,1,NA,0.5
"1582",2015,"BLD","40","2023",42.4,NA,4.2,1,0,0,NA,0,1,NA,0.5
"1583",2015,"BLD","40","2024",87.8,NA,17.7,1,0,1,NA,0,1,NA,0.095238095238095
"1584",2015,"BLD","40","2025",35.2,NA,4.1,1,0,0,NA,0,1,NA,0.166666666666667
"1585",2015,"BLD","40","2026",54.6,75.5,6.7,1,1,0,0,0,1,NA,0.473684210526316
"1586",2015,"BLD","40","2027",46.2,NA,5.7,1,0,0,NA,0,1,NA,0.666666666666667
"1587",2015,"BLD","40","2028",90.1,89,13.3,1,1,1,2,0,1,NA,0.333333333333333
"1588",2015,"BLD","40","2029",84.7,NA,11.7,1,0,1,NA,0,1,NA,0.523809523809524
"1589",2015,"BLD","40","2030",64.1,NA,7.8,1,0,0,NA,0,1,NA,0.428571428571429
"1590",2015,"BLD","40","2031",31.4,86.2,3.1,1,1,0,0,0,NA,NA,NA
"1591",2015,"BLD","40","2032",41.3,NA,3.2,1,0,0,NA,0,1,NA,1.16666666666667
"1592",2015,"BLD","40","2033",92.1,NA,15.1,1,0,1,NA,0,1,NA,0.555555555555556
"1593",2015,"BLD","40","2034",97.1,NA,12,1,0,1,NA,0,1,NA,0.833333333333333
"1594",2015,"BLD","40","2035",87.6,NA,11.5,1,0,1,NA,0,1,NA,0.307692307692308
"1595",2015,"BLD","40","2036",58.6,74.7,9,1,1,1,0,0,1,NA,0.5625
"1596",2015,"BLD","40","2037",92.3,NA,14.4,1,0,1,NA,0,1,NA,1.27272727272727
"1597",2015,"BLD","40","2038",52.8,NA,5.7,1,0,0,NA,0,1,NA,2.33333333333333
"1598",2015,"BLD","40","2039",77,NA,9.6,1,0,1,NA,0,1,NA,0.642857142857143
"1599",2015,"BLD","40","2040",20.4,NA,2.4,1,0,0,NA,1,1,NA,1
"1600",2015,"BLD","40","2041",34.4,NA,4.8,1,0,0,NA,0,1,NA,1.8
"1601",2015,"BLD","40","2042",53.2,75.2,8.3,1,1,1,0,0,1,NA,0.875
"1602",2015,"BLD","40","2043",43.5,NA,5.5,1,0,0,NA,0,1,NA,1.66666666666667
"1603",2015,"BLD","40","2044",48.1,NA,5.1,1,0,0,NA,0,1,NA,1.15384615384615
"1604",2015,"BLD","40","2045",30.2,NA,4.5,1,0,0,NA,0,1,NA,2
"1605",2015,"BLD","40","2046",27.8,NA,5.2,1,0,0,NA,0,1,NA,2
"1606",2015,"BLD","40","2047",25.7,NA,2.9,1,0,0,NA,1,1,NA,1
"1607",2015,"BLD","40","2048",47.9,59.9,6.2,1,1,0,0,0,1,NA,1.45454545454545
"1608",2015,"BLD","40","2049",56.9,NA,8.1,1,0,0,NA,0,1,NA,1.66666666666667
"1609",2015,"BLD","40","2050",51.3,NA,4.1,1,0,0,NA,0,1,NA,0.636363636363636
"1610",2015,"BLD","40","2051",41.4,NA,3.5,1,0,0,NA,0,1,NA,0.857142857142857
"1611",2015,"BLD","40","2052",66.4,80.9,8.6,1,1,1,0,0,1,NA,0.2
"1612",2015,"BLD","40","2053",59.5,NA,9.4,1,0,1,0,0,1,NA,0.3125
"1613",2015,"BLD","40","2054",42.3,NA,4.4,1,0,0,NA,0,1,NA,1
"1614",2015,"BLD","40","2055",23.6,NA,1,1,0,0,NA,1,1,NA,3
"1615",2015,"BLD","40","2056",NA,84.2,NA,NA,1,1,0,NA,NA,NA,NA
"1616",2015,"BLD","40","2057",16.1,NA,1.5,1,0,0,NA,1,0,NA,0
"1617",2015,"BLD","40","2058",67.4,NA,7.7,1,0,0,NA,0,1,NA,1.30769230769231
"1618",2015,"BLD","40","2059",16.2,NA,0.5,1,0,0,NA,1,0,NA,0
"1619",2015,"BLD","40","2060",32.6,NA,5.5,1,0,0,NA,0,1,NA,2.5
"1620",2015,"BLD","40","2061",53,73.8,4.7,1,1,0,0,0,1,NA,0.666666666666667
"1621",2015,"BLD","40","2062",64.5,80.8,7.2,1,1,1,0,0,1,NA,0.888888888888889
"1622",2015,"BLD","40","2063",96,90.5,11.5,1,0,1,1,0,1,NA,0.272727272727273
"1623",2015,"BLD","40","2064",52.7,NA,5.3,1,0,0,NA,0,1,NA,1.22222222222222
"1624",2015,"BLD","40","2065",88.5,87.7,11,1,0,1,0,0,1,NA,0.409090909090909
"1625",2015,"BLD","40","2067",28.5,NA,2,1,0,0,NA,1,1,NA,1.8
"1626",2015,"BLD","40","2068",22,NA,2.1,1,0,0,NA,1,1,NA,1.77777777777778
"1627",2015,"BLD","40","2069",79.8,NA,7,1,0,0,NA,0,1,NA,0.5
"1628",2015,"BLD","40","2070",15.8,NA,2.7,1,0,0,NA,1,1,NA,0.5
"1629",2015,"BLD","40","2071",15.4,NA,2,1,0,0,NA,1,0,NA,0
"1630",2015,"BLD","40","2072",14.5,NA,2.7,1,0,0,NA,1,NA,NA,NA
"1631",2015,"BLD","40","2073",81.5,89,10,1,1,1,0,0,1,NA,0.238095238095238
"1632",2015,"BLD","40","2074",29.3,NA,1.8,1,0,0,NA,1,1,NA,2.875
"1633",2015,"BLD","40","2075",35,NA,2.5,1,0,0,NA,1,1,NA,2.44444444444444
"1634",2015,"BLD","40","2076",97.5,100.5,9.6,1,1,1,0,0,1,NA,0.571428571428571
"1635",2015,"BLD","40","2077",88.2,94.9,11,1,1,1,1,0,1,NA,0.416666666666667
"1636",2015,"BLD","40","2078",29.2,NA,1.4,1,0,0,NA,1,1,NA,2.16666666666667
"1637",2015,"BLD","40","2079",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1638",2015,"BLD","40","2080",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1639",2015,"BLD","40","2081",8.8,NA,4,1,0,0,NA,0,1,NA,0.25
"1640",2015,"BLD","40","2082",20.1,NA,4.7,1,0,0,NA,0,1,NA,0.666666666666667
"1641",2015,"BLD","40","2084",39.1,NA,3.1,1,0,0,NA,0,1,NA,2.42857142857143
"1642",2015,"BLD","40","2085",34.7,NA,2.8,1,0,0,NA,1,1,NA,1.4
"1643",2015,"BLD","40","2086",42.8,NA,5.5,1,0,0,NA,0,1,NA,0.5625
"1644",2015,"BLD","40","2087",84.3,89.7,11.9,1,1,1,0,0,1,NA,0.5
"1645",2015,"BLD","40","2088",46,NA,6.2,1,0,0,NA,0,1,NA,0.928571428571429
"1646",2015,"BLD","40","2089",25.9,NA,3.4,1,0,0,NA,0,1,NA,1.66666666666667
"1647",2015,"BLD","40","2090",74.1,75.9,9,NA,1,1,1,0,1,NA,0.45
"1648",2015,"BLD","40","2091",57.5,NA,5.7,1,0,0,NA,0,1,NA,0.529411764705882
"1649",2015,"BLD","40","314",NA,93.7,NA,NA,0,1,1,NA,NA,NA,NA
"1650",2015,"BLD","40","355",84.2,NA,12.8,1,0,1,NA,0,1,NA,0.478260869565217
"1651",2015,"BLD","40","4013",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1652",2015,"BLD","40","4015",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1653",2015,"BLD","40","4016",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1654",2015,"BLD","40","4017",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1655",2015,"BLD","40","4018",73.9,NA,9.4,1,0,0,NA,0,1,NA,0.529411764705882
"1656",2015,"BLD","40","4019",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1657",2015,"BLD","40","4020",68.3,NA,8.6,1,0,1,NA,0,1,NA,1.13333333333333
"1658",2015,"BLD","40","4021",71.4,NA,8.6,1,0,1,NA,0,1,NA,0.210526315789474
"1659",2015,"BLD","40","4027",18,NA,1,1,0,0,NA,1,1,NA,1
"1660",2015,"BLD","40","4028",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1661",2015,"BLD","40","4030",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1662",2015,"BLD","40","4031",89.2,NA,9.5,1,0,1,NA,0,1,NA,0.476190476190476
"1663",2015,"BLD","40","4033",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1664",2015,"BLD","40","4034",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1665",2015,"BLD","40","4038",85.1,NA,12.5,1,0,1,NA,0,1,NA,0.25
"1666",2015,"BLD","40","4040",63.3,NA,6.5,1,0,1,NA,0,1,NA,0.388888888888889
"1667",2015,"BLD","40","4041",74.8,84.9,10.8,1,1,1,0,0,1,NA,0.882352941176471
"1668",2015,"BLD","40","4047",71.4,91.1,9.6,1,1,0,0,0,1,NA,0.647058823529412
"1669",2015,"BLD","40","4051",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1670",2015,"BLD","40","4067",88,NA,13.7,1,0,1,NA,0,1,NA,0.434782608695652
"1671",2015,"BLD","40","4953",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1672",2015,"BLD","40","54",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1673",2015,"BLD","40","55",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1674",2015,"BLD","40","56",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1675",2015,"BLD","40","61",49.3,NA,6.6,1,0,0,NA,0,1,NA,0.461538461538462
"1676",2015,"BLD","40","63",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1677",2015,"BLD","40","64",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1678",2015,"BLD","40","65",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1679",2015,"BLD","40","66",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1680",2015,"BLD","40","68",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1681",2015,"BLD","40","69",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1682",2015,"BLD","40","73",46.8,NA,5,1,0,0,NA,0,1,NA,0.615384615384615
"1683",2015,"BLD","40","75",91.9,96,11.7,1,NA,1,0,0,1,NA,0.260869565217391
"1684",2015,"BLD","40","77",69.1,75.5,11.5,1,NA,1,NA,0,NA,NA,NA
"1685",2015,"BLD","40","79",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1686",2015,"BLD","40","82",67.7,NA,13,1,0,0,NA,0,1,NA,0.4375
"1687",2015,"BLD","40","84",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1688",2015,"BLD","40","86",97.6,99.8,12,1,NA,1,2,0,1,NA,0.166666666666667
"1689",2015,"BLD","40","87",89.1,NA,12.9,1,0,1,NA,0,1,NA,0.208333333333333
"1690",2015,"BLD","40","89",NA,115.7,NA,NA,1,0,0,NA,NA,NA,NA
"1691",2015,"BLD","40","92",26.4,NA,3.1,1,0,0,NA,0,1,NA,0.4
"1692",2015,"BLD","40","95",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1693",2015,"BLD","40","97",55.9,71,6,1,NA,0,0,0,1,NA,0.875
"1694",2015,"BLD","40","99",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1695",2015,"BLD","42","1456",89.2,NA,11.8,1,0,1,NA,0,1,NA,0.111111111111111
"1696",2015,"BLD","42","1457",88.2,96.6,11,1,1,1,0,0,1,NA,0.125
"1697",2015,"BLD","42","1459",90.3,101.5,11.2,1,1,1,0,0,1,NA,0.352941176470588
"1698",2015,"BLD","42","1460",101.3,122.5,14.1,1,1,1,0,0,1,NA,0.210526315789474
"1699",2015,"BLD","42","1461",77,NA,11.5,1,0,1,NA,0,0,NA,0
"1700",2015,"BLD","42","1462",90.6,NA,14.5,1,0,1,NA,0,1,NA,0.380952380952381
"1701",2015,"BLD","42","1463",102.8,133,13.1,1,1,1,0,0,1,NA,0.25
"1702",2015,"BLD","42","1464",92.5,93.3,13.8,1,1,1,2,0,1,NA,0.428571428571429
"1703",2015,"BLD","42","1465",88,105.9,14,1,1,1,0,0,1,NA,0.375
"1704",2015,"BLD","42","1466",41.1,NA,3.9,1,0,0,NA,0,1,NA,0.888888888888889
"1705",2015,"BLD","42","1467",NA,77.5,NA,NA,1,0,0,NA,NA,NA,NA
"1706",2015,"BLD","42","1468",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1707",2015,"BLD","42","1469",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1708",2015,"BLD","42","1470",55,NA,4,1,0,0,NA,0,1,NA,0.466666666666667
"1709",2015,"BLD","42","1471",71.7,NA,9.1,1,0,0,NA,0,1,NA,0.277777777777778
"1710",2015,"BLD","42","1472",89.4,95.2,10.4,1,1,1,0,0,1,NA,0.5
"1711",2015,"BLD","42","1473",61.5,NA,9,1,0,0,NA,0,1,NA,0.5
"1712",2015,"BLD","42","1474",43.2,NA,5.7,1,0,0,NA,0,1,NA,0.583333333333333
"1713",2015,"BLD","42","1475",89.8,NA,10,1,0,1,NA,0,1,NA,0.285714285714286
"1714",2015,"BLD","42","1476",67.6,NA,8.5,1,0,0,NA,0,1,NA,0.315789473684211
"1715",2015,"BLD","42","1477",47.7,NA,4.5,1,0,0,NA,0,1,NA,0.785714285714286
"1716",2015,"BLD","42","1478",99,NA,14.2,1,0,1,NA,0,1,NA,0.130434782608696
"1717",2015,"BLD","42","1479",64.8,NA,5.5,1,0,0,NA,0,1,NA,0.181818181818182
"1718",2015,"BLD","42","1480",NA,135,15.3,1,1,1,2,0,1,NA,0.178571428571429
"1719",2015,"BLD","42","1481",99.9,108.9,9,1,1,1,1,0,1,NA,0.125
"1720",2015,"BLD","42","1482",95.4,NA,10.5,1,0,1,NA,0,1,NA,0.08695652173913
"1721",2015,"BLD","42","1483",96.5,NA,8.3,1,0,1,NA,0,1,NA,0.0625
"1722",2015,"BLD","42","1484",105.8,NA,9.4,1,0,1,NA,0,1,NA,0.291666666666667
"1723",2015,"BLD","42","1485",108.8,NA,11.2,1,0,1,NA,0,1,NA,0.047619047619048
"1724",2015,"BLD","42","1486",94.2,90.7,12,1,1,1,1,0,1,NA,0.045454545454546
"1725",2015,"BLD","42","1487",43.4,NA,3.8,1,0,0,NA,0,1,NA,0.222222222222222
"1726",2015,"BLD","42","1488",85.5,NA,8.6,1,0,1,NA,0,1,NA,0.157894736842105
"1727",2015,"BLD","42","1489",76.5,NA,5.8,1,0,0,NA,0,1,NA,0.466666666666667
"1728",2015,"BLD","42","1490",103.8,NA,8.8,1,0,1,NA,0,1,NA,0.1
"1729",2015,"BLD","42","1491",97.3,NA,10.2,1,0,1,NA,0,1,NA,0.15
"1730",2015,"BLD","42","1492",99.6,111.1,10.3,1,1,1,0,0,1,NA,0.56
"1731",2015,"BLD","42","1493",57.7,NA,4.8,1,0,0,NA,0,1,NA,0.285714285714286
"1732",2015,"BLD","42","1494",94.5,94,11.3,1,1,1,0,0,1,NA,0.083333333333333
"1733",2015,"BLD","42","1495",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1734",2015,"BLD","42","1496",94.5,NA,10.6,1,0,1,NA,0,1,NA,0.32
"1735",2015,"BLD","42","1497",100.3,NA,11,1,0,1,NA,0,1,NA,0.545454545454545
"1736",2015,"BLD","42","1498",60.5,NA,6.5,1,0,0,NA,0,1,NA,0.125
"1737",2015,"BLD","42","1499",50,NA,5,1,0,0,NA,0,1,NA,0.5
"1738",2015,"BLD","42","1500",89.3,NA,9.9,1,0,1,NA,0,1,NA,0.1
"1739",2015,"BLD","42","1501",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1740",2015,"BLD","42","1503",99.7,NA,15.7,1,0,1,NA,0,1,NA,0.407407407407407
"1741",2015,"BLD","42","1504",107.1,111.3,12.8,1,1,1,2,0,1,NA,0.272727272727273
"1742",2015,"BLD","42","1505",52.1,NA,5.8,1,0,0,NA,0,1,NA,0.5
"1743",2015,"BLD","42","1506",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1744",2015,"BLD","42","1508",66.5,NA,8.6,1,0,0,NA,0,1,NA,0.769230769230769
"1745",2015,"BLD","42","1509",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1746",2015,"BLD","42","1510",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1747",2015,"BLD","42","1512",6.5,6,0.9,1,1,0,0,1,0,NA,0
"1748",2015,"BLD","42","1513",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1749",2015,"BLD","42","1514",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1750",2015,"BLD","42","1515",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1751",2015,"BLD","42","1516",90.8,106.3,13.3,1,1,1,0,0,0,NA,0
"1752",2015,"BLD","42","1517",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1753",2015,"BLD","42","1518",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1754",2015,"BLD","42","1521",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1755",2015,"BLD","42","1523",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1756",2015,"BLD","42","1524",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1757",2015,"BLD","42","1526",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1758",2015,"BLD","42","1527",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1759",2015,"BLD","42","1528",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1760",2015,"BLD","42","1529",24.3,NA,5,1,0,0,NA,0,0,NA,0
"1761",2015,"BLD","42","1530",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1762",2015,"BLD","42","1531",81.9,NA,8.5,1,0,1,NA,0,1,NA,0.2
